episode,score,avg_score
707,1.0138741078941773,1.6609103894849735
708,1.3529299236057948,1.6705066326608842
709,0.1217896646509568,1.6548385315348666
710,1.2695485464452456,1.6518065894308769
711,0.7693200433859602,1.6569366102916925
712,1.0654294611886144,1.665627371390486
713,1.950558716392455,1.6860755057003312
714,1.0896481649639707,1.6960155925235205
715,0.17058387856620053,1.696543332679333
716,1.282341369971012,1.7097039775297163
717,0.9843191536298642,1.717265465700669
718,0.5710037515188257,1.718712712168053
719,0.13929154335831603,1.720128023280122
720,0.22351702861487865,1.7224138410803667
721,-0.1420634804138293,1.722265025242523
722,-1.3194355256079386,1.7105156044874459
723,0.02584055163121472,1.7101444385704234
724,0.8057410288214063,1.7136719621996361
725,0.37552949180826545,1.712403401442862
726,-0.08743532995382945,1.7075802127981055
727,0.5143061368338143,1.7006116370879079
728,0.43645707071603584,1.705559431672543
729,-0.4333415504855414,1.6982247422824732
730,0.4430733652940641,1.7031803002257948
731,1.3126898870492976,1.7140204581155558
732,1.5911504410905764,1.7298585423907686
733,2.397836592446159,1.7537187499075662
734,1.4206209343780454,1.7688847647712098
735,2.3357834014265486,1.7905717864326047
736,1.8347569744413097,1.802019195316437
737,1.1579235239187256,1.7982389353945232
738,1.6686090388102457,1.8037654790290012
739,2.0854276140841344,1.8129464476415889
740,0.26442634407430887,1.8064332899327078
741,0.7667680725377674,1.8041124421742278
742,0.6521301907099163,1.7984203435368058
743,0.5403285295857737,1.7960197806261327
744,0.4545079319505021,1.7912308627634774
745,1.5500899269148551,1.797915434848498
746,3.7434227823202186,1.8248228121563443
747,2.6080998580049104,1.8450505718320107
748,1.6757631942552205,1.8464853690028153
749,1.7816363061234977,1.8172876733920809
750,1.7961642399895936,1.7924708481869311
751,-0.257697482748578,1.7527236978103369
752,1.2740753998126213,1.719789191944195
753,1.1594908454765875,1.7082018159255197
754,0.6301674655793855,1.6730675147111957
755,0.597555118224894,1.6497773617408047
756,0.22458565060514957,1.5965551650259298
757,1.2765048483852297,1.5769245420604907
758,1.1769743665354326,1.5691693317051008
759,0.8376273032821094,1.555997996155153
760,3.27631837981365,1.5584944860005638
761,0.39267959344821673,1.5315493197068768
762,1.5738043822348118,1.4959071927460417
763,1.632824593029606,1.4641243093089238
764,1.5350748139511172,1.4580144271003275
765,1.8689973166910931,1.4506858976248378
766,1.9651484334996592,1.4407493610432718
767,2.9995065279266178,1.4216240882810478
768,2.6034839663188905,1.4242478772081086
769,1.125536266559114,1.418670268963615
770,1.5310436339350417,1.4198397180514684
771,2.64380398823414,1.4313653101980648
772,1.6640720636739086,1.4436035226315531
773,3.0173038099116334,1.4473551501286175
774,0.953586630950061,1.4378074585005134
775,3.084585986992655,1.4362367057294858
776,1.6785333689767867,1.421264987536609
777,2.013795822742395,1.41299090695907
778,4.083034533017781,1.4254322420488463
779,1.6813156109225627,1.4179259646576248
780,0.7130217913072556,1.3888722955190074
781,0.9864861299671853,1.3593007194606859
782,2.828847929563684,1.3698572168280954
783,2.828925166473103,1.3768790660126253
784,0.7295096418044219,1.3542528446157425
785,2.9852828315536803,1.360228945564304
786,1.8155245897360146,1.3573694229703204
787,1.0995210744440556,1.3493543894785882
788,1.0557548567497481,1.3389923113645636
789,1.468146167229861,1.3342774367913566
790,2.629689428334435,1.3451318045130274
791,2.1377045288293934,1.35137553092199
792,1.1157868462614715,1.3467713519211975
793,2.8620373534504324,1.3570344806977663
794,1.42471653688699,1.3331103067673393
795,2.289502131170593,1.3475622403484886
796,0.9424145471615096,1.3423214004797048
797,1.8383255316099774,1.3336272886999843
798,3.8583576607052237,1.3610429627544363
799,2.0583817039150745,1.3756414962989707
800,1.549161297424386,1.375184353032285
801,2.4614088689365112,1.399273858157976
802,0.7310159765183926,1.3896853523875081
803,0.4175536152906716,1.3937465885020597
804,0.928338581463322,1.386866542433369
805,2.261488628728936,1.3945716322684893
806,1.355318226890328,1.3987691777733076
807,2.091010604208956,1.4095405427364551
808,1.8287256881594658,1.414298500381992
809,4.155631974067849,1.4546369234761611
810,3.874236239003949,1.4806838004017482
811,2.810351176711265,1.5010941117350012
812,1.5185671601987754,1.5056254887251028
813,1.4050345274542149,1.5001702468357203
814,1.2018673236792285,1.5012924384228732
815,1.7971319766559948,1.517557919403771
816,2.3794231818950116,1.528528737523011
817,1.3631515266606584,1.532317061253319
818,1.6661378354377423,1.5432684020925083
819,1.9152813903832187,1.5610283005627574
820,3.454087669495493,1.5933340069715631
821,2.0399281782641387,1.615153923558343
822,5.635898529707144,1.6847072641114937
823,2.0528440010966733,1.7049772986061482
824,4.304976635457327,1.7399696546725076
825,4.228206856952359,1.7784964283239484
826,5.985651008668356,1.8392272917101704
827,7.287096758217861,1.906955197924011
828,6.889453655574471,1.9714851637725952
829,2.633447225438431,2.002153051531835
830,3.503378063789569,2.03275609851679
831,6.831544067439002,2.087944640320687
832,4.0269323540075375,2.1123024594498565
833,5.29817613272462,2.141305854852641
834,4.522333620465361,2.1723229817135143
835,9.11790511601915,2.2401441988594404
836,7.60345470556058,2.297831176170633
837,5.425228341327359,2.3405042243447194
838,8.362917199032381,2.407447305946941
839,5.1398331193098175,2.4379913609991974
840,4.587960849283263,2.481226706051287
841,5.943177062552422,2.5329907959514335
842,4.726851255283691,2.573738006597172
843,5.771874472421284,2.6260534660255264
844,5.419968860262695,2.6757080753086484
845,1.3806132479415585,2.6740133085189153
846,1.8829890358319972,2.655408971054033
847,2.059877688686053,2.6499267493608447
848,2.43806343661466,2.6575497517844386
849,5.297596254502423,2.692709351268228
850,3.2273862349490323,2.7070215712178225
851,2.6748454429519675,2.736347000474828
852,1.8980671259729813,2.742586917736432
853,3.0247034801480672,2.7612390440831467
854,1.8950435610410448,2.773887805037763
855,2.603407172175745,2.7939463255772723
856,1.8449818429071456,2.8101502875002917
857,1.257633673764455,2.809961575754085
858,2.719216122214372,2.8253839933108735
859,1.4741477211161207,2.8317491974892137
860,4.389691572403535,2.842882929415113
861,4.395395859105823,2.882910092071689
862,2.445913855258065,2.891631186801921
863,4.780657832161523,2.92310951919324
864,0.9729286540144434,2.9174880575938733
865,1.8222234920055296,2.9170203193470177
866,2.6407397475171215,2.923776232487192
867,2.099437097009892,2.9147755381780245
868,2.0555989908752963,2.909296688423589
869,1.2760342938126996,2.910801668696125
870,1.022394252475351,2.9057151748815278
871,4.905664485374776,2.928333779852934
872,3.6661756028188393,2.9483548152443833
873,3.329804943408817,2.951479826579355
874,1.3922379158126812,2.955866339427981
875,1.08715486250973,2.9358920281831526
876,1.2206481050234288,2.9313131755436195
877,0.6842672358422229,2.9180178896746174
878,3.7045794090178483,2.914233338434619
879,4.855468695323604,2.9459748692786287
880,2.1422032153156274,2.960266683518713
881,2.876806288220299,2.979169885101243
882,3.566059118951671,2.986541996995123
883,4.738924214732833,3.0056419874777203
884,2.5569315382745117,3.0239162064424208
885,1.2151566644121583,3.0062149447710063
886,0.6182964679319412,2.9942426635529653
887,0.614728307700716,2.989394735885532
888,0.5468966129701585,2.9843061534477355
889,2.266210847379019,2.9922868002492278
890,1.6784536745787288,2.9827744427116705
891,1.2436378952115774,2.9738337763754923
892,1.9741008785398055,2.9824169166982752
893,1.5461649812835578,2.9692581929766066
894,1.5347604499353718,2.9703586321070907
895,2.3542828505548337,2.9710064393009334
896,3.184631031937897,2.9934286041486975
897,3.690517323751313,3.011950522070111
898,5.20007757555383,3.0253677212185965
899,3.1053541228951267,3.0358374454083967
900,6.707758042961359,3.0874234128637665
901,2.88339693894765,3.0916432935638785
902,3.676619024501027,3.121099324043704
903,3.238979756444072,3.1493135854552383
904,2.8589536022239677,3.168619735662844
905,1.8031539059399317,3.1640363884349547
906,2.454721727175638,3.1750304234378075
907,6.0123966460426645,3.2142442838561447
908,4.4590013296886655,3.240547040271437
909,5.924302282199885,3.2582337433527573
910,1.5776031945909683,3.235267412908627
911,8.05761018053939,3.2877400029469084
912,5.655118478927761,3.3291055161341983
913,5.534694392078866,3.370402114780445
914,5.9050455435644835,3.417433896979298
915,5.329058300470933,3.452753160217447
916,5.340877792759177,3.482367706326089
917,6.561015817569569,3.5343463492351783
918,6.65086208016146,3.5841935916824155
919,5.295668022513079,3.617997458003714
920,6.729632787561665,3.6507529091843764
921,5.16771229589358,3.6820307503606706
922,7.245999263250269,3.6981317576961015
923,2.623300356518788,3.7038363212503227
924,7.742344873258844,3.738210003628337
925,2.9149563417304307,3.7250774984761184
926,2.8038720039185137,3.6932597084286196
927,4.849853055784479,3.668887271404286
928,6.800316157983616,3.6679958964283776
929,5.382971108308993,3.6954911352570834
930,5.950175228218238,3.71995910690137
931,8.289133169222623,3.734534997919206
932,5.397329533201021,3.748238969711141
933,6.118302061920986,3.7564402290031045
934,9.57701813192883,3.8069870741177385
935,4.374935293764186,3.759557375895189
936,6.062703716258208,3.7441498660021653
937,7.090921721654013,3.7608067998054313
938,3.2827849464180567,3.710005477279289
939,5.229997881921008,3.7109071249054013
940,7.349284987198189,3.7385203662845496
941,7.892332468996756,3.7580119203489932
942,4.9977116560330614,3.7607205243564863
943,7.532181562002127,3.778323595252295
944,5.828443577163853,3.782408342421306
945,3.324258191200594,3.801844791853897
946,6.001281106068443,3.8430277125562617
947,7.25793417034826,3.8950082773728836
948,9.909144945054626,3.9697190924572836
949,8.511233941147415,4.001855469323733
950,6.386919165961444,4.033450798633857
951,6.050214070283498,4.0672044849071725
952,6.685164823390854,4.115075461881351
953,4.1479544850299135,4.12630797193017
954,4.724224859460567,4.154599784914365
955,4.75826319171271,4.176148345109735
956,4.094985789852217,4.198648384579186
957,6.962326858474019,4.255695316426281
958,7.936158837129672,4.3078647435754345
959,7.533816474373452,4.368461431108008
960,7.2492453483864665,4.397056968867837
961,6.326994859923919,4.416372958876018
962,5.6488999770372175,4.4484028200938095
963,6.735370762335758,4.4679499493955515
964,4.997875046062593,4.508199413316032
965,5.125650552256654,4.541233683918545
966,4.971215540814835,4.564538441851522
967,5.979850342147984,4.603342574302903
968,6.989302249780546,4.652679606891956
969,6.705556232909051,4.706974826282919
970,4.753477961562264,4.7442856633737875
971,4.52345401859687,4.740463558706009
972,4.008256933884695,4.743884372016667
973,3.535902073374018,4.745945343316319
974,5.814369238680229,4.7901666565449945
975,2.7844340001853802,4.8071394479217515
976,5.1306009539791075,4.846238976411309
977,5.974302386321749,4.899139327916104
978,5.385332635662053,4.915946860182546
979,5.659094645486523,4.923983119684174
980,1.7453532748234768,4.920014620279252
981,4.213973312095429,4.933386290518004
982,4.320460358013709,4.940930302908624
983,6.094824791769497,4.9544893086789905
984,2.3851051478801915,4.952771044775048
985,5.993911996755439,5.000558598098481
986,4.359928741080997,5.037974920829972
987,4.663299446847911,5.078460632221444
988,8.617215362183439,5.1591638197135765
989,3.641372124121214,5.172915432480997
990,5.692870690487325,5.213059602640085
991,0.4858951467710237,5.205482175155679
992,3.224978645953039,5.217990952829811
993,6.197264444315806,5.264501947460133
994,5.829088441794738,5.307445227378727
995,0.6953947639558464,5.290856346512737
996,8.060474230131755,5.339614778494675
997,7.909451543857965,5.381804120695742
998,6.211863672089142,5.3919219816610955
999,3.5350585736644766,5.39621902616879
1000,6.964461203043659,5.398786057769612
1001,4.0088901484074695,5.410040989864211
1002,10.052630279911682,5.473801102418316
1003,6.3439201498404145,5.5048505063522795
1004,4.707365718204528,5.523334627512084
1005,5.7633595691683395,5.562936684144368
1006,11.739729335764423,5.6557867602302565
1007,8.237612360021254,5.678038917370043
1008,6.7003956296636416,5.700452860369793
1009,7.287186874387165,5.714081706291665
1010,7.875741040993792,5.777063084755693
1011,7.665740517200902,5.77314438812231
1012,19.37215393781662,5.910314742711198
1013,11.240681884034226,5.9673746176307505
1014,6.426262655295432,5.972586788748061
1015,15.008220200271657,6.069378407746069
1016,11.868115993527075,6.134650789753747
1017,14.70103996565255,6.216051031234578
1018,13.077277310929881,6.280315183542261
1019,18.435320944214862,6.4117117127592795
1020,21.229522277601063,6.556710607659671
1021,18.543545670846168,6.690468941409198
1022,13.158330843163034,6.749592257208326
1023,16.358579162120197,6.8869450452643415
1024,10.356152678451812,6.913083123316271
1025,17.609980394442875,7.060033363843397
1026,11.493987457089437,7.146934518375105
1027,11.527677661040798,7.213712764427668
1028,8.592776897906637,7.231637371826898
1029,11.784540006658062,7.295653060810389
1030,5.065450383195032,7.286805812360155
1031,6.697264523323004,7.270887125901161
1032,20.63849791783529,7.423298809747502
1033,14.633502400674237,7.508450813135036
1034,13.290099747789403,7.54558162929364
1035,17.25527563675617,7.674385032723561
1036,14.366816858334156,7.757426164144322
1037,14.56648289936129,7.832181775921393
1038,21.172370934820112,8.011077635805414
1039,16.05706707931434,8.119348327779347
1040,15.549101678887382,8.201346494696239
1041,13.297039700633226,8.255393567012604
1042,14.410641789087094,8.349522868343145
1043,12.19857050672484,8.396186757790371
1044,14.848122202636054,8.486383544045093
1045,13.827833882688234,8.59141930095997
1046,11.935141667335605,8.650757906572641
1047,10.05167144156682,8.678695279284826
1048,1.9014772988545399,8.598618602822825
1049,12.982710747897121,8.643333370890323
1050,8.165639828153266,8.661120577512241
1051,15.032618921444131,8.750944626023847
1052,17.000386369181797,8.854096841481756
1053,16.75433420013481,8.980160638632807
1054,11.895865974288123,9.051877049781082
1055,6.796425183032018,9.072258669694275
